  price_in_rp  ;bedrooms;bathrooms;land_size_m2;building_size_m2;floors;garages
  3000000000.0  ;4.0;4.0;122.0;172.0;2.0;2.0
  4800000000.0  ;4.0;2.0;300.0;325.0;2.0;0.0
  1900000000.0  ;3.0;3.0;67.0;150.0;3.0;2.0
  12000000000.0  ;6.0;6.0;477.0;550.0;2.0;2.0
  4400000000.0  ;4.0;3.0;162.0;186.0;2.0;1.0
  2400000000.0  ;4.0;2.0;169.0;220.0;2.0;2.0
  7900000000.0  ;4.0;4.0;203.0;203.0;3.0;0.0
  40000000000.0  ;4.0;4.0;1592.0;938.0;1.0;0.0
  27000000000.0  ;20.0;20.0;1195.0;950.0;2.0;0.0
  1900000000.0  ;3.0;3.0;90.0;150.0;2.0;0.0
  2640000000.0  ;4.0;4.0;110.0;140.0;2.0;1.0
  1950000000.0  ;3.0;3.0;92.0;150.0;2.0;0.0
  1050000000.0  ;3.0;3.0;53.0;100.0;2.0;0.0
  4800000000.0  ;4.0;3.0;180.0;300.0;3.0;0.0
  2700000000.0  ;4.0;4.0;126.0;150.0;2.0;0.0
  6700000000.0  ;5.0;4.0;167.0;404.0;3.0;2.0
  2900000000.0  ;4.0;4.0;116.0;170.0;2.0;0.0
  2850000000.0  ;3.0;3.0;114.0;150.0;1.0;0.0
  2550000000.0  ;4.0;4.0;101.0;150.0;2.0;2.0
  7000000000.0  ;6.0;4.0;286.0;400.0;2.0;2.0
  10500000000.0  ;5.0;4.0;624.0;450.0;2.0;2.0
  7500000000.0  ;4.0;4.0;329.0;560.0;2.0;2.0
  595000000.0  ;3.0;1.0;72.0;52.0;2.0;1.0
  1400000000.0  ;3.0;3.0;80.0;84.0;2.0;2.0
  7000000000.0  ;5.0;5.0;300.0;700.0;3.0;2.0
  5750000000.0  ;3.0;2.0;350.0;250.0;2.0;1.0
  5250000000.0  ;4.0;2.0;350.0;190.0;2.0;1.0
  1550000000.0  ;3.0;3.0;94.0;130.0;2.0;0.0
  920000000.0  ;3.0;3.0;69.0;65.0;2.0;1.0
  12900000000.0  ;8.0;4.0;1000.0;800.0;2.0;1.0
  3650000000.0  ;4.0;3.0;109.0;200.0;3.0;0.0
  3650000000.0  ;3.0;2.0;104.0;126.0;2.0;1.0
  3450000000.0  ;4.0;4.0;94.0;200.0;3.0;0.0
  3450000000.0  ;4.0;3.0;94.0;200.0;3.0;0.0
  4500000000.0  ;4.0;3.0;348.0;260.0;2.0;1.0
  18500000000.0  ;5.0;5.0;375.0;500.0;2.0;2.0
  3650000000.0  ;4.0;3.0;109.0;200.0;3.0;0.0
  3650000000.0  ;3.0;3.0;127.0;142.0;2.0;0.0
  15000000000.0  ;5.0;6.0;500.0;550.0;2.0;4.0
  19500000000.0  ;4.0;4.0;400.0;700.0;3.0;2.0
  1970000000.0  ;3.0;3.0;79.0;120.0;2.0;0.0
  15000000000.0  ;3.0;3.0;1230.0;450.0;1.0;6.0
  16000000000.0  ;5.0;4.0;600.0;400.0;2.0;2.0
  9500000000.0  ;5.0;4.0;275.0;300.0;2.0;0.0
  5000000000.0  ;6.0;5.0;154.0;350.0;3.0;2.0
  6100000000.0  ;4.0;2.0;275.0;250.0;2.0;1.0
  7500000000.0  ;3.0;2.0;325.0;186.0;1.0;1.0
  5000000000.0  ;4.0;2.0;160.0;300.0;3.0;1.0
  10500000000.0  ;3.0;3.0;200.0;660.0;4.0;2.0
  9000000000.0  ;5.0;5.0;325.0;750.0;3.0;1.0
  18000000000.0  ;4.0;4.0;530.0;700.0;2.0;0.0
  4700000000.0  ;3.0;3.0;200.0;150.0;1.0;0.0
  451000000.0  ;2.0;1.0;20.0;37.0;2.0;0.0
  568000000.0  ;2.0;1.0;21.0;40.0;2.0;0.0
  8500000000.0  ;4.0;4.0;346.0;300.0;2.0;0.0
  700000000.0  ;3.0;2.0;62.0;70.0;2.0;1.0
  1280000000.0  ;3.0;2.0;85.0;80.0;2.0;2.0
  900000000.0  ;3.0;2.0;74.0;69.0;2.0;2.0
  4200000000.0  ;4.0;4.0;475.0;420.0;2.0;2.0
  3600000000.0  ;3.0;3.0;120.0;150.0;2.0;1.0
  4500000000.0  ;3.0;3.0;200.0;450.0;3.0;2.0
  3750000000.0  ;4.0;4.0;220.0;270.0;2.0;0.0
  3700000000.0  ;3.0;3.0;120.0;131.0;2.0;0.0
  3000000000.0  ;5.0;2.0;206.0;120.0;2.0;2.0
  3200000000.0  ;4.0;4.0;216.0;231.0;2.0;1.0
  2700000000.0  ;3.0;3.0;171.0;250.0;2.0;1.0
  2400000000.0  ;3.0;3.0;106.0;150.0;2.0;0.0
  2520000000.0  ;3.0;3.0;180.0;115.0;1.0;2.0
  1500000000.0  ;3.0;2.0;66.0;110.0;1.0;0.0
  2340000000.0  ;3.0;2.0;97.0;120.0;2.0;1.0
  1100000000.0  ;2.0;1.0;78.0;100.0;1.0;0.0
  1900000000.0  ;3.0;3.0;65.0;135.0;3.0;0.0
  8800000000.0  ;6.0;8.0;212.0;450.0;4.0;2.0
  1100000000.0  ;3.0;1.0;68.0;50.0;1.0;0.0
  1500000000.0  ;4.0;3.0;42.0;120.0;3.0;0.0
  1450000000.0  ;3.0;2.0;90.0;120.0;2.0;0.0
  4500000000.0  ;4.0;3.0;128.0;275.0;3.0;0.0
  4600000000.0  ;3.0;3.0;150.0;200.0;2.0;2.0
  5000000000.0  ;4.0;3.0;240.0;250.0;2.0;0.0
  1500000000.0  ;3.0;2.0;72.0;100.0;2.0;0.0
  5700000000.0  ;4.0;3.0;255.0;270.0;3.0;1.0
  5500000000.0  ;3.0;3.0;264.0;359.0;3.0;0.0
  9000000000.0  ;4.0;4.0;240.0;400.0;2.0;2.0
  4200000000.0  ;2.0;3.0;160.0;240.0;2.0;0.0
  525000000.0  ;2.0;1.0;24.0;44.0;2.0;0.0
  475000000.0  ;2.0;1.0;21.0;33.0;2.0;0.0
  477000000.0  ;2.0;2.0;22.0;40.0;2.0;0.0
  477000000.0  ;2.0;2.0;22.0;40.0;2.0;0.0
  82800000000.0  ;5.0;3.0;1076.0;120.0;1.0;0.0
  2750000000.0  ;5.0;3.0;144.0;220.0;2.0;0.0
  2750000000.0  ;5.0;3.0;144.0;220.0;2.0;0.0
  2500000000.0  ;3.0;3.0;74.0;150.0;3.0;0.0
  3800000000.0  ;4.0;4.0;193.0;370.0;2.0;0.0
  1300000000.0  ;3.0;2.0;71.0;60.0;2.0;0.0
  1100000000.0  ;2.0;2.0;55.0;65.0;2.0;0.0
  16000000000.0  ;6.0;7.0;512.0;700.0;2.0;2.0
  11800000000.0  ;57.0;57.0;491.0;1500.0;4.0;10.0
  1500000000.0  ;4.0;2.0;133.0;180.0;2.0;0.0
  17500000000.0  ;5.0;6.0;376.0;500.0;2.0;2.0
  2550000000.0  ;4.0;3.0;145.0;125.0;2.0;2.0
  725000000.0  ;2.0;2.0;34.0;64.0;3.0;0.0
  1050000000.0  ;3.0;2.0;56.0;70.0;1.0;0.0
  1050000000.0  ;3.0;2.0;56.0;70.0;1.0;0.0
  14500000000.0  ;12.0;13.0;510.0;500.0;2.0;0.0
  919000000.0  ;3.0;2.0;69.0;60.0;1.0;0.0
  1500000000.0  ;2.0;3.0;45.0;90.0;3.0;0.0
  2300000000.0  ;2.0;3.0;110.0;220.0;3.0;0.0
  3200000000.0  ;5.0;4.0;96.0;215.0;3.0;0.0
  2500000000.0  ;3.0;2.0;150.0;146.0;2.0;1.0
  85000000000.0  ;8.0;8.0;954.0;1797.0;2.0;6.0
  25000000000.0  ;5.0;4.0;1211.0;362.0;1.0;0.0
  3800000000.0  ;3.0;2.0;196.0;156.0;1.0;0.0
  15000000000.0  ;5.0;5.0;600.0;600.0;2.0;0.0
  7500000000.0  ;5.0;4.0;370.0;400.0;2.0;1.0
  3480000000.0  ;4.0;3.0;144.0;200.0;2.0;1.0
  15500000000.0  ;6.0;3.0;1020.0;350.0;1.0;3.0
  3950000000.0  ;4.0;3.0;208.0;250.0;2.0;0.0
  18500000000.0  ;11.0;6.0;661.0;450.0;2.0;0.0
  13800000000.0  ;5.0;5.0;313.0;450.0;1.0;1.0
  12000000000.0  ;4.0;5.0;401.0;400.0;2.0;0.0
  22000000000.0  ;10.0;10.0;540.0;814.0;3.0;0.0
  23000000000.0  ;4.0;3.0;530.0;610.0;2.0;4.0
  23000000000.0  ;4.0;3.0;530.0;600.0;2.0;4.0
  70000000000.0  ;5.0;5.0;680.0;1200.0;3.0;5.0
  21500000000.0  ;4.0;4.0;245.0;268.0;2.0;0.0
  4500000000.0  ;4.0;3.0;162.0;200.0;2.0;1.0
  11000000000.0  ;6.0;6.0;255.0;585.0;3.0;0.0
  3800000000.0  ;3.0;3.0;248.0;188.0;1.0;1.0
  2500000000.0  ;3.0;3.0;105.0;150.0;2.0;2.0
  11000000000.0  ;6.0;4.0;475.0;350.0;2.0;3.0
  11000000000.0  ;5.0;5.0;475.0;350.0;2.0;1.0
  15000000000.0  ;6.0;4.0;769.0;590.0;2.0;0.0
  3770000000.0  ;3.0;1.0;121.0;120.0;2.0;0.0
  13500000000.0  ;5.0;3.0;438.0;298.0;2.0;2.0
  10900000000.0  ;3.0;3.0;571.0;200.0;1.0;0.0
  10500000000.0  ;3.0;3.0;260.0;430.0;2.0;1.0
  885000000.0  ;4.0;1.0;48.0;96.0;2.0;0.0
  6900000000.0  ;5.0;3.0;333.0;350.0;2.0;2.0
  8500000000.0  ;3.0;3.0;203.0;350.0;2.0;1.0
  4000000000.0  ;5.0;3.0;296.0;296.0;1.0;0.0
  3800000000.0  ;13.0;15.0;119.0;170.0;2.0;0.0
  2600000000.0  ;4.0;3.0;77.0;220.0;3.0;0.0
  2250000000.0  ;6.0;3.0;115.0;200.0;3.0;0.0
  3250000000.0  ;1.0;1.0;178.0;100.0;1.0;1.0
  3300000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  4500000000.0  ;4.0;4.0;270.0;500.0;2.0;2.0
  5800000000.0  ;8.0;7.0;215.0;400.0;2.0;1.0
  28000000000.0  ;54.0;54.0;890.0;1800.0;5.0;20.0
  1600000000.0  ;4.0;3.0;68.0;100.0;3.0;2.0
  4500000000.0  ;3.0;3.0;144.0;350.0;3.0;0.0
  6500000000.0  ;3.0;3.0;260.0;400.0;2.0;0.0
  1370000000.0  ;4.0;2.0;120.0;160.0;2.0;0.0
  3900000000.0  ;4.0;4.0;195.0;165.0;2.0;0.0
  8000000000.0  ;4.0;5.0;256.0;400.0;3.0;2.0
  1550000000.0  ;2.0;2.0;108.0;133.0;2.0;0.0
  3800000000.0  ;5.0;3.0;260.0;350.0;2.0;0.0
  17000000000.0  ;4.0;4.0;303.0;500.0;3.0;0.0
  3800000000.0  ;4.0;3.0;220.0;250.0;2.0;1.0
  565000000.0  ;2.0;1.0;32.0;38.0;2.0;1.0
  3200000000.0  ;6.0;4.0;150.0;200.0;2.0;0.0
  3830000000.0  ;3.0;3.0;105.0;135.0;2.0;2.0
  5860000000.0  ;4.0;3.0;160.0;209.0;2.0;2.0
  3190000000.0  ;5.0;4.0;124.0;138.0;2.0;3.0
  12400000000.0  ;6.0;5.0;320.0;390.0;3.0;3.0
  3750000000.0  ;5.0;3.0;200.0;150.0;1.0;0.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;0.0
  6940000000.0  ;4.0;4.0;205.0;241.0;3.0;0.0
  3830000000.0  ;3.0;2.0;105.0;134.0;2.0;0.0
  3190000000.0  ;3.0;2.0;124.0;138.0;2.0;1.0
  7500000000.0  ;4.0;4.0;240.0;450.0;2.0;0.0
  7500000000.0  ;4.0;4.0;240.0;450.0;2.0;2.0
  3190000000.0  ;4.0;4.0;124.0;138.0;2.0;4.0
  3830000000.0  ;3.0;3.0;105.0;134.0;2.0;0.0
  3830000000.0  ;3.0;3.0;104.0;135.0;2.0;2.0
  3830000000.0  ;3.0;3.0;105.0;134.0;2.0;0.0
  5300000000.0  ;4.0;3.0;240.0;208.0;2.0;0.0
  12400000000.0  ;6.0;4.0;320.0;390.0;3.0;3.0
  5050000000.0  ;4.0;4.0;140.0;176.0;2.0;0.0
  3830000000.0  ;4.0;4.0;105.0;134.0;2.0;0.0
  6660000000.0  ;5.0;4.0;144.0;277.0;3.0;2.0
  3830000000.0  ;3.0;3.0;105.0;134.0;2.0;2.0
  5860000000.0  ;4.0;3.0;160.0;209.0;2.0;0.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;2.0
  5860000000.0  ;4.0;3.0;160.0;209.0;2.0;2.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;2.0
  5860000000.0  ;5.0;4.0;160.0;209.0;2.0;4.0
  3830000000.0  ;4.0;3.0;105.0;134.0;2.0;0.0
  5050000000.0  ;5.0;4.0;140.0;176.0;2.0;3.0
  3830000000.0  ;4.0;4.0;105.0;134.0;1.0;0.0
  4440000000.0  ;5.0;6.0;108.0;195.0;3.0;2.0
  3830000000.0  ;3.0;3.0;105.0;135.0;2.0;2.0
  1320000000.0  ;6.0;2.0;91.0;170.0;2.0;1.0
  5860000000.0  ;4.0;4.0;160.0;209.0;2.0;2.0
  3830000000.0  ;3.0;3.0;105.0;135.0;2.0;2.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;2.0
  3830000000.0  ;3.0;2.0;105.0;134.0;2.0;0.0
  5050000000.0  ;4.0;3.0;140.0;176.0;1.0;0.0
  5860000000.0  ;4.0;3.0;160.0;209.0;1.0;0.0
  1200000000.0  ;2.0;1.0;50.0;63.0;2.0;0.0
  10200000000.0  ;4.0;4.0;350.0;750.0;1.0;2.0
  6630000000.0  ;4.0;4.0;205.0;241.0;3.0;0.0
  4980000000.0  ;5.0;4.0;200.0;193.0;2.0;4.0
  3190000000.0  ;3.0;2.0;128.0;138.0;2.0;2.0
  5860000000.0  ;4.0;3.0;160.0;209.0;1.0;2.0
  3830000000.0  ;2.0;2.0;105.0;134.0;2.0;0.0
  3830000000.0  ;3.0;3.0;105.0;135.0;2.0;0.0
  1200000000.0  ;3.0;2.0;80.0;80.0;2.0;0.0
  1320000000.0  ;6.0;2.0;91.0;170.0;2.0;1.0
  1800000000.0  ;3.0;2.0;144.0;180.0;1.0;1.0
  1530000000.0  ;2.0;2.0;90.0;95.0;2.0;0.0
  9400000000.0  ;5.0;6.0;300.0;700.0;3.0;0.0
  6660000000.0  ;5.0;4.0;144.0;277.0;3.0;0.0
  2690000000.0  ;3.0;2.0;170.0;110.0;2.0;1.0
  3190000000.0  ;3.0;2.0;124.0;138.0;2.0;2.0
  3500000000.0  ;3.0;3.0;144.0;200.0;2.0;0.0
  2600000000.0  ;4.0;3.0;117.0;177.0;2.0;0.0
  3830000000.0  ;3.0;3.0;105.0;134.0;2.0;0.0
  4980000000.0  ;4.0;3.0;200.0;193.0;2.0;0.0
  12400000000.0  ;5.0;4.0;320.0;390.0;3.0;0.0
  5350000000.0  ;6.0;6.0;126.0;231.0;3.0;2.0
  6660000000.0  ;5.0;4.0;144.0;277.0;3.0;2.0
  2800000000.0  ;4.0;4.0;157.0;270.0;2.0;1.0
  10200000000.0  ;5.0;5.0;350.0;750.0;2.0;0.0
  8820000000.0  ;5.0;4.0;215.0;287.0;3.0;3.0
  4440000000.0  ;4.0;3.0;108.0;195.0;3.0;2.0
  13800000000.0  ;6.0;7.0;473.0;705.0;1.0;2.0
  4440000000.0  ;5.0;4.0;108.0;195.0;2.0;4.0
  6660000000.0  ;5.0;4.0;144.0;277.0;3.0;2.0
  3830000000.0  ;5.0;4.0;105.0;135.0;2.0;4.0
  7670000000.0  ;4.0;4.0;230.0;540.0;2.0;2.0
  1860000000.0  ;3.0;3.0;144.0;100.0;1.0;1.0
  1680000000.0  ;3.0;2.0;76.0;67.0;2.0;1.0
  3190000000.0  ;3.0;2.0;124.0;138.0;2.0;0.0
  3760000000.0  ;3.0;3.0;105.0;134.0;2.0;0.0
  960000000.0  ;3.0;1.0;103.0;90.0;1.0;1.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;2.0
  6660000000.0  ;5.0;4.0;144.0;277.0;3.0;2.0
  3710000000.0  ;5.0;4.0;105.0;134.0;2.0;2.0
  3190000000.0  ;4.0;4.0;124.0;138.0;2.0;3.0
  5100000000.0  ;4.0;5.0;205.0;183.0;2.0;5.0
  3250000000.0  ;3.0;2.0;200.0;160.0;1.0;0.0
  8330000000.0  ;5.0;4.0;144.0;277.0;3.0;0.0
  6650000000.0  ;4.0;4.0;200.0;250.0;2.0;0.0
  5350000000.0  ;4.0;3.0;126.0;231.0;3.0;2.0
  6660000000.0  ;5.0;4.0;144.0;277.0;3.0;2.0
  7500000000.0  ;4.0;4.0;240.0;450.0;1.0;0.0
  3830000000.0  ;3.0;3.0;105.0;134.0;2.0;0.0
  4440000000.0  ;5.0;4.0;108.0;195.0;3.0;2.0
  4500000000.0  ;4.0;3.0;200.0;240.0;2.0;0.0
  5500000000.0  ;4.0;4.0;280.0;360.0;2.0;2.0
  3830000000.0  ;4.0;3.0;105.0;135.0;2.0;0.0
  3190000000.0  ;4.0;4.0;124.0;138.0;2.0;0.0
  3830000000.0  ;3.0;3.0;105.0;135.0;2.0;0.0
  5860000000.0  ;4.0;3.0;160.0;209.0;2.0;0.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;0.0
  5000000000.0  ;3.0;3.0;250.0;300.0;2.0;0.0
  2200000000.0  ;3.0;1.0;136.0;110.0;2.0;2.0
  2300000000.0  ;3.0;2.0;102.0;125.0;2.0;0.0
  2390000000.0  ;3.0;2.0;102.0;111.0;2.0;0.0
  7650000000.0  ;4.0;3.0;224.0;340.0;2.0;3.0
  26000000000.0  ;4.0;4.0;763.0;650.0;2.0;0.0
  3200000000.0  ;3.0;3.0;152.0;140.0;2.0;0.0
  3800000000.0  ;4.0;2.0;250.0;180.0;2.0;0.0
  13800000000.0  ;6.0;7.0;473.0;705.0;3.0;2.0
  7500000000.0  ;4.0;4.0;240.0;460.0;2.0;1.0
  2960000000.0  ;4.0;3.0;96.0;116.0;2.0;0.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;2.0
  7100000000.0  ;4.0;3.0;216.0;283.0;2.0;1.0
  2700000000.0  ;3.0;3.0;84.0;128.0;3.0;2.0
  1440000000.0  ;4.0;2.0;96.0;110.0;2.0;1.0
  2400000000.0  ;3.0;2.0;161.0;200.0;2.0;1.0
  9000000000.0  ;5.0;6.0;414.0;840.0;3.0;0.0
  7100000000.0  ;4.0;3.0;214.0;230.0;2.0;1.0
  1060000000.0  ;4.0;3.0;106.0;151.0;2.0;1.0
  2220000000.0  ;3.0;3.0;120.0;130.0;2.0;1.0
  889000000.0  ;2.0;1.0;72.0;41.0;1.0;1.0
  1440000000.0  ;4.0;2.0;96.0;110.0;2.0;1.0
  4800000000.0  ;3.0;3.0;180.0;217.0;2.0;0.0
  4800000000.0  ;3.0;3.0;180.0;257.0;2.0;0.0
  1440000000.0  ;2.0;2.0;120.0;102.0;1.0;1.0
  1320000000.0  ;6.0;2.0;91.0;170.0;2.0;1.0
  650000000.0  ;2.0;1.0;72.0;36.0;1.0;0.0
  6930000000.0  ;4.0;4.0;216.0;283.0;2.0;0.0
  2320000000.0  ;5.0;4.0;120.0;126.0;2.0;2.0
  2220000000.0  ;3.0;3.0;120.0;130.0;2.0;1.0
  1020000000.0  ;2.0;1.0;90.0;65.0;1.0;1.0
  15000000000.0  ;4.0;5.0;585.0;425.0;3.0;1.0
  2600000000.0  ;4.0;3.0;119.0;123.0;2.0;0.0
  3300000000.0  ;4.0;3.0;162.0;154.0;2.0;1.0
  3500000000.0  ;4.0;3.0;238.0;178.0;2.0;0.0
  2500000000.0  ;3.0;2.0;105.0;114.0;2.0;1.0
  4300000000.0  ;3.0;3.0;249.0;180.0;2.0;2.0
  5320000000.0  ;3.0;3.0;180.0;257.0;2.0;0.0
  1940000000.0  ;3.0;2.0;80.0;102.0;1.0;2.0
  3100000000.0  ;3.0;3.0;128.0;129.0;1.0;0.0
  4900000000.0  ;3.0;4.0;180.0;217.0;2.0;2.0
  2550000000.0  ;4.0;3.0;135.0;168.0;2.0;0.0
  2300000000.0  ;3.0;3.0;136.0;135.0;2.0;1.0
  1200000000.0  ;3.0;3.0;72.0;120.0;2.0;0.0
  3700000000.0  ;3.0;2.0;233.0;135.0;2.0;1.0
  3800000000.0  ;4.0;4.0;182.0;180.0;2.0;1.0
  2600000000.0  ;4.0;3.0;136.0;200.0;2.0;0.0
  1950000000.0  ;3.0;2.0;105.0;107.0;2.0;0.0
  1550000000.0  ;3.0;2.0;90.0;65.0;2.0;0.0
  1280000000.0  ;3.0;2.0;52.0;60.0;2.0;0.0
  1600000000.0  ;3.0;2.0;72.0;84.0;2.0;0.0
  2800000000.0  ;4.0;4.0;152.0;225.0;2.0;0.0
  2950000000.0  ;3.0;2.0;162.0;159.0;2.0;1.0
  4540000000.0  ;4.0;3.0;153.0;196.0;2.0;1.0
  2900000000.0  ;4.0;2.0;136.0;200.0;2.0;0.0
  3550000000.0  ;4.0;3.0;128.0;160.0;2.0;1.0
  2000000000.0  ;3.0;3.0;108.0;105.0;2.0;0.0
  3400000000.0  ;3.0;3.0;120.0;116.0;2.0;0.0
  1850000000.0  ;3.0;2.0;72.0;77.0;2.0;0.0
  2960000000.0  ;4.0;3.0;96.0;116.0;2.0;0.0
  2190000000.0  ;3.0;3.0;102.0;80.0;2.0;2.0
  3300000000.0  ;3.0;3.0;252.0;153.0;2.0;1.0
  7500000000.0  ;4.0;3.0;360.0;300.0;2.0;0.0
  2000000000.0  ;3.0;2.0;84.0;90.0;3.0;0.0
  1940000000.0  ;3.0;3.0;80.0;102.0;2.0;0.0
  2270000000.0  ;3.0;3.0;96.0;120.0;2.0;0.0
  1400000000.0  ;2.0;2.0;48.0;63.0;2.0;0.0
  3450000000.0  ;4.0;3.0;128.0;130.0;2.0;0.0
  14000000000.0  ;4.0;4.0;450.0;450.0;2.0;4.0
  3300000000.0  ;3.0;3.0;144.0;164.0;2.0;0.0
  3800000000.0  ;4.0;3.0;162.0;182.0;2.0;0.0
  4750000000.0  ;6.0;4.0;426.0;394.0;2.0;0.0
  3400000000.0  ;3.0;2.0;278.0;200.0;2.0;1.0
  2450000000.0  ;3.0;3.0;160.0;240.0;2.0;0.0
  4900000000.0  ;3.0;3.0;180.0;217.0;2.0;0.0
  3100000000.0  ;3.0;3.0;128.0;129.0;2.0;0.0
  3500000000.0  ;4.0;3.0;128.0;160.0;2.0;1.0
  5280000000.0  ;4.0;3.0;170.0;212.0;2.0;0.0
  2600000000.0  ;3.0;3.0;154.0;140.0;2.0;0.0
  2200000000.0  ;4.0;4.0;157.0;148.0;2.0;0.0
  55000000000.0  ;99.0;99.0;1150.0;6000.0;4.0;50.0
  5800000000.0  ;4.0;3.0;303.0;300.0;2.0;2.0
  3000000000.0  ;3.0;3.0;192.0;250.0;2.0;0.0
  5100000000.0  ;3.0;3.0;180.0;257.0;2.0;0.0
  1460000000.0  ;2.0;2.0;48.0;63.0;2.0;0.0
  6930000000.0  ;4.0;3.0;216.0;283.0;2.0;1.0
  1950000000.0  ;3.0;3.0;96.0;150.0;2.0;0.0
  1950000000.0  ;3.0;3.0;96.0;150.0;2.0;0.0
  3500000000.0  ;4.0;3.0;144.0;212.0;2.0;0.0
  900000000.0  ;2.0;1.0;90.0;60.0;1.0;0.0
  2600000000.0  ;4.0;3.0;136.0;200.0;2.0;0.0
  755000000.0  ;3.0;2.0;78.0;60.0;2.0;0.0
  785000000.0  ;3.0;2.0;85.0;60.0;2.0;0.0
  3550000000.0  ;4.0;3.0;128.0;160.0;2.0;0.0
  2600000000.0  ;4.0;3.0;135.0;168.0;1.0;0.0
  3600000000.0  ;4.0;4.0;238.0;178.0;2.0;0.0
  15000000000.0  ;4.0;5.0;585.0;425.0;2.0;1.0
  4500000000.0  ;4.0;4.0;216.0;300.0;2.0;1.0
  580000000000.0  ;5.0;4.0;303.0;300.0;2.0;1.0
  2600000000.0  ;3.0;3.0;136.0;200.0;2.0;2.0
  3650000000.0  ;3.0;2.0;202.0;106.0;2.0;0.0
  1200000000.0  ;2.0;2.0;48.0;65.0;2.0;0.0
  3500000000.0  ;3.0;2.0;300.0;157.0;1.0;1.0
  2100000000.0  ;3.0;2.0;119.0;97.0;2.0;0.0
  2720000000.0  ;3.0;2.0;144.0;250.0;2.0;1.0
  2960000000.0  ;4.0;3.0;96.0;116.0;2.0;0.0
  5050000000.0  ;4.0;3.0;140.0;176.0;2.0;2.0
  5500000000.0  ;4.0;4.0;200.0;180.0;2.0;0.0
  13400000000.0  ;5.0;7.0;300.0;480.0;3.0;2.0
  17000000000.0  ;5.0;4.0;396.0;465.0;3.0;2.0
  3120000000.0  ;3.0;3.0;128.0;144.0;2.0;1.0
  9600000000.0  ;5.0;6.0;220.0;398.0;3.0;1.0
  2700000000.0  ;3.0;3.0;84.0;126.0;3.0;0.0
  12000000000.0  ;5.0;5.0;300.0;480.0;3.0;2.0
  10100000000.0  ;4.0;4.0;200.0;358.0;1.0;0.0
  1020000000.0  ;4.0;2.0;32.0;90.0;3.0;0.0
  17000000000.0  ;5.0;5.0;396.0;465.0;3.0;0.0
  4000000000.0  ;4.0;4.0;128.0;183.0;3.0;0.0
  7400000000.0  ;4.0;3.0;220.0;285.0;3.0;2.0
  1250000000.0  ;3.0;2.0;90.0;65.0;2.0;1.0
  1200000000.0  ;2.0;2.0;72.0;71.0;2.0;1.0
  3840000000.0  ;4.0;4.0;185.0;181.0;2.0;1.0
  2800000000.0  ;4.0;4.0;157.0;270.0;2.0;1.0
  1000000000.0  ;3.0;3.0;63.0;83.0;2.0;2.0
  1700000000.0  ;3.0;2.0;60.0;73.0;2.0;0.0
  1300000000.0  ;2.0;1.0;48.0;45.0;2.0;1.0
  1800000000.0  ;3.0;2.0;70.0;78.0;2.0;1.0
  599000000.0  ;3.0;2.0;70.0;50.0;2.0;2.0
  2150000000.0  ;3.0;2.0;98.0;130.0;2.0;0.0
  5300000000.0  ;4.0;3.0;402.0;450.0;2.0;2.0
  1450000000.0  ;3.0;2.0;50.0;68.0;2.0;0.0
  1600000000.0  ;4.0;2.0;60.0;78.0;2.0;0.0
  28000000000.0  ;5.0;4.0;801.0;1046.0;3.0;3.0
  3500000000.0  ;4.0;3.0;120.0;135.0;2.0;0.0
  17000000000.0  ;5.0;5.0;396.0;1.0;3.0;2.0
  4990000000.0  ;3.0;2.0;300.0;175.0;2.0;1.0
  1850000000.0  ;3.0;2.0;70.0;78.0;2.0;0.0
  1580000000.0  ;2.0;1.0;105.0;80.0;1.0;0.0
  5000000000.0  ;5.0;3.0;1884.0;500.0;2.0;2.0
  1000000000.0  ;2.0;2.0;64.0;65.0;2.0;0.0
  900000000.0  ;2.0;2.0;53.0;60.0;2.0;0.0
  9700000000.0  ;4.0;3.0;372.0;250.0;3.0;3.0
  3100000000.0  ;3.0;3.0;181.0;182.0;2.0;1.0
  9900000000.0  ;5.0;5.0;220.0;398.0;3.0;1.0
  10100000000.0  ;4.0;4.0;200.0;358.0;3.0;0.0
  4200000000.0  ;4.0;3.0;150.0;190.0;2.0;3.0
  1700000000.0  ;2.0;2.0;60.0;67.0;2.0;1.0
  1490000000.0  ;3.0;2.0;50.0;70.0;2.0;1.0
  6700000000.0  ;4.0;6.0;240.0;350.0;2.0;1.0
  3300000000.0  ;3.0;3.0;225.0;120.0;2.0;1.0
  1300000000.0  ;4.0;2.0;32.0;90.0;3.0;0.0
  3300000000.0  ;3.0;3.0;237.0;143.0;2.0;0.0
  2700000000.0  ;5.0;4.0;206.0;280.0;2.0;1.0
  800000000.0  ;3.0;2.0;60.0;65.0;2.0;0.0
  18500000000.0  ;5.0;6.0;396.0;465.0;3.0;2.0
